id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,categories_list
hCteP5ItNMuYAZGVMbsgSQ,un-amor-chicago,Un Amor,https://s3-media0.fl.yelpcdn.com/bphoto/HlQD8CmauYwe4TWcbIwjxQ/o.jpg,False,https://www.yelp.com/biz/un-amor-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,119,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.7,"['restaurant_reservation', 'delivery']",desconocido,+17736362145,Breakfast & Brunch
hCteP5ItNMuYAZGVMbsgSQ,un-amor-chicago,Un Amor,https://s3-media0.fl.yelpcdn.com/bphoto/HlQD8CmauYwe4TWcbIwjxQ/o.jpg,False,https://www.yelp.com/biz/un-amor-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,119,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.7,"['restaurant_reservation', 'delivery']",desconocido,+17736362145,Cocktail Bars
hCteP5ItNMuYAZGVMbsgSQ,un-amor-chicago,Un Amor,https://s3-media0.fl.yelpcdn.com/bphoto/HlQD8CmauYwe4TWcbIwjxQ/o.jpg,False,https://www.yelp.com/biz/un-amor-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,119,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.7,"['restaurant_reservation', 'delivery']",desconocido,+17736362145,Tacos
Xs7VQkl9cFTWQqmq69UvuQ,barrio-chicago,Barrio,https://s3-media0.fl.yelpcdn.com/bphoto/-ZPnVnbNPPySps5zC-aM1g/o.jpg,False,https://www.yelp.com/biz/barrio-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1361,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.1,"['delivery', 'pickup']",medio,+13129409900,Mexican
Xs7VQkl9cFTWQqmq69UvuQ,barrio-chicago,Barrio,https://s3-media0.fl.yelpcdn.com/bphoto/-ZPnVnbNPPySps5zC-aM1g/o.jpg,False,https://www.yelp.com/biz/barrio-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1361,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.1,"['delivery', 'pickup']",medio,+13129409900,Cocktail Bars
Xs7VQkl9cFTWQqmq69UvuQ,barrio-chicago,Barrio,https://s3-media0.fl.yelpcdn.com/bphoto/-ZPnVnbNPPySps5zC-aM1g/o.jpg,False,https://www.yelp.com/biz/barrio-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1361,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.1,"['delivery', 'pickup']",medio,+13129409900,Sandwiches
imi5EbVSwQXbqNJdYoEOyg,kanin-chicago,Kanin,https://s3-media0.fl.yelpcdn.com/bphoto/mNk1RokPQcGDhXFiAwcosw/o.jpg,False,https://www.yelp.com/biz/kanin-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,41,"[{'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.7,[],desconocido,,Hawaiian
imi5EbVSwQXbqNJdYoEOyg,kanin-chicago,Kanin,https://s3-media0.fl.yelpcdn.com/bphoto/mNk1RokPQcGDhXFiAwcosw/o.jpg,False,https://www.yelp.com/biz/kanin-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,41,"[{'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.7,[],desconocido,,Desserts
imi5EbVSwQXbqNJdYoEOyg,kanin-chicago,Kanin,https://s3-media0.fl.yelpcdn.com/bphoto/mNk1RokPQcGDhXFiAwcosw/o.jpg,False,https://www.yelp.com/biz/kanin-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,41,"[{'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.7,[],desconocido,,Coffee & Tea
8kzFBxGtAiOARf-4dnjOCA,bar-sotto-chicago-2,Bar Sotto,https://s3-media0.fl.yelpcdn.com/bphoto/YnO4eVDQAriPw6LCdNZybA/o.jpg,False,https://www.yelp.com/biz/bar-sotto-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,17,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.6,[],desconocido,+13123327475,Beer Bar
8kzFBxGtAiOARf-4dnjOCA,bar-sotto-chicago-2,Bar Sotto,https://s3-media0.fl.yelpcdn.com/bphoto/YnO4eVDQAriPw6LCdNZybA/o.jpg,False,https://www.yelp.com/biz/bar-sotto-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,17,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.6,[],desconocido,+13123327475,Italian
8kzFBxGtAiOARf-4dnjOCA,bar-sotto-chicago-2,Bar Sotto,https://s3-media0.fl.yelpcdn.com/bphoto/YnO4eVDQAriPw6LCdNZybA/o.jpg,False,https://www.yelp.com/biz/bar-sotto-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,17,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.6,[],desconocido,+13123327475,Cocktail Bars
WBU0yq9J8qiYQfI_fh2P1Q,crisp-chicago,Crisp,https://s3-media0.fl.yelpcdn.com/bphoto/-cvYAt8Vlf2y_JvDyzwPqw/o.jpg,False,https://www.yelp.com/biz/crisp-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,3644,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.3,"['delivery', 'pickup']",medio,+17736977610,Korean
WBU0yq9J8qiYQfI_fh2P1Q,crisp-chicago,Crisp,https://s3-media0.fl.yelpcdn.com/bphoto/-cvYAt8Vlf2y_JvDyzwPqw/o.jpg,False,https://www.yelp.com/biz/crisp-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,3644,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.3,"['delivery', 'pickup']",medio,+17736977610,Chicken Wings
tzP7xNT7OokI6JKgtINTlA,antico-chicago,Antico,https://s3-media0.fl.yelpcdn.com/bphoto/cXfQoAmYnCoUUb427BNO2w/o.jpg,False,https://www.yelp.com/biz/antico-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,286,"[{'alias': 'italian', 'title': 'Italian'}]",4.4,[],alto,+17734894895,Italian
hRoJc3vnia5CXXBTXL5Jtg,omakase-shoji-chicago,Omakase Shoji,https://s3-media0.fl.yelpcdn.com/bphoto/7CnE1y7VwiHwyyZOIDb3Wg/o.jpg,False,https://www.yelp.com/biz/omakase-shoji-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,39,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}]",4.9,[],desconocido,,Japanese
hRoJc3vnia5CXXBTXL5Jtg,omakase-shoji-chicago,Omakase Shoji,https://s3-media0.fl.yelpcdn.com/bphoto/7CnE1y7VwiHwyyZOIDb3Wg/o.jpg,False,https://www.yelp.com/biz/omakase-shoji-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,39,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'bars', 'title': 'Bars'}]",4.9,[],desconocido,,Bars
Hi1X8HXvWlfHXmCryZbR-w,el-xangarrito-chicago,El Xangarrito,https://s3-media0.fl.yelpcdn.com/bphoto/Bsjt6ykQ4TR4O_RDeSdHdA/o.jpg,False,https://www.yelp.com/biz/el-xangarrito-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,204,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.8,['pickup'],desconocido,+17737548069,Mexican
olWKKjgEfAwx-n_P0xHMuQ,anelya-chicago,Anelya,https://s3-media0.fl.yelpcdn.com/bphoto/6RY6okgyDFnZ9zGM3gKp2A/o.jpg,False,https://www.yelp.com/biz/anelya-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,64,"[{'alias': 'ukrainian', 'title': 'Ukrainian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",4.2,[],desconocido,+17736922192,Ukrainian
olWKKjgEfAwx-n_P0xHMuQ,anelya-chicago,Anelya,https://s3-media0.fl.yelpcdn.com/bphoto/6RY6okgyDFnZ9zGM3gKp2A/o.jpg,False,https://www.yelp.com/biz/anelya-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,64,"[{'alias': 'ukrainian', 'title': 'Ukrainian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",4.2,[],desconocido,+17736922192,Bars
olWKKjgEfAwx-n_P0xHMuQ,anelya-chicago,Anelya,https://s3-media0.fl.yelpcdn.com/bphoto/6RY6okgyDFnZ9zGM3gKp2A/o.jpg,False,https://www.yelp.com/biz/anelya-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,64,"[{'alias': 'ukrainian', 'title': 'Ukrainian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",4.2,[],desconocido,+17736922192,Comfort Food
YrC3D7DVIQvGVFWBUQw4-w,chef-ciccio-beef-balls-beer-chicago-2,Chef Ciccio Beef-Balls-Beer,https://s3-media0.fl.yelpcdn.com/bphoto/zocVnBGD2xp_Lo0KW65V2g/o.jpg,False,https://www.yelp.com/biz/chef-ciccio-beef-balls-beer-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,76,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.9,"['delivery', 'pickup']",desconocido,+13128775639,Italian
YrC3D7DVIQvGVFWBUQw4-w,chef-ciccio-beef-balls-beer-chicago-2,Chef Ciccio Beef-Balls-Beer,https://s3-media0.fl.yelpcdn.com/bphoto/zocVnBGD2xp_Lo0KW65V2g/o.jpg,False,https://www.yelp.com/biz/chef-ciccio-beef-balls-beer-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,76,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.9,"['delivery', 'pickup']",desconocido,+13128775639,Sandwiches
lrwkR8IVohWQM551BUYcZQ,superkhana-international-chicago,Superkhana International,https://s3-media0.fl.yelpcdn.com/bphoto/0XZ9Y8iALQvQnDgDumV2rg/o.jpg,False,https://www.yelp.com/biz/superkhana-international-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,221,"[{'alias': 'indpak', 'title': 'Indian'}]",4.3,['delivery'],medio,+17736619028,Indian
WNxCl5MtY8mPxrkaucJynA,nadc-burger-chicago-4,NADC Burger,https://s3-media0.fl.yelpcdn.com/bphoto/JydFDreHwfC3VBkV70Dg0A/o.jpg,False,https://www.yelp.com/biz/nadc-burger-chicago-4?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,31,"[{'alias': 'burgers', 'title': 'Burgers'}]",4.1,"['delivery', 'pickup']",desconocido,,Burgers
T4j4q9Z3OFTTBA39Uv6lLA,bad-habit-chicago,Bad Habit,https://s3-media0.fl.yelpcdn.com/bphoto/nY_1gc4wtrJVV0aZ7XBzZg/o.jpg,False,https://www.yelp.com/biz/bad-habit-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,16,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,[],desconocido,+17739002449,Cocktail Bars
T4j4q9Z3OFTTBA39Uv6lLA,bad-habit-chicago,Bad Habit,https://s3-media0.fl.yelpcdn.com/bphoto/nY_1gc4wtrJVV0aZ7XBzZg/o.jpg,False,https://www.yelp.com/biz/bad-habit-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,16,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.3,[],desconocido,+17739002449,Burgers
XVYWw6IHmSR8vthfE2W5kg,umamicue-chicago,Umamicue,https://s3-media0.fl.yelpcdn.com/bphoto/-sXWueRTJ7byjRPb5ppQHw/o.jpg,False,https://www.yelp.com/biz/umamicue-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,12,"[{'alias': 'popuprestaurants', 'title': 'Pop-Up Restaurants'}]",4.5,[],desconocido,,Pop-Up Restaurants
PuXKTsA_7qVZU8rZlf9HWA,bixi-beer-chicago-8,BiXi Beer,https://s3-media0.fl.yelpcdn.com/bphoto/3yQqRYZq7ch4LJiyBx8a4A/o.jpg,False,https://www.yelp.com/biz/bixi-beer-chicago-8?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,464,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'brewpubs', 'title': 'Brewpubs'}]",4.0,"['delivery', 'pickup']",medio,+17739047368,Asian Fusion
PuXKTsA_7qVZU8rZlf9HWA,bixi-beer-chicago-8,BiXi Beer,https://s3-media0.fl.yelpcdn.com/bphoto/3yQqRYZq7ch4LJiyBx8a4A/o.jpg,False,https://www.yelp.com/biz/bixi-beer-chicago-8?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,464,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'brewpubs', 'title': 'Brewpubs'}]",4.0,"['delivery', 'pickup']",medio,+17739047368,Brewpubs
OOE9Bhk18RPZIL3O1OqH8g,qiao-lin-hotpot-chicago-downtown-chicago,Qiao Lin Hotpot - Chicago Downtown,https://s3-media0.fl.yelpcdn.com/bphoto/v_RfRzxLf5L6bcOe91f_qg/o.jpg,False,https://www.yelp.com/biz/qiao-lin-hotpot-chicago-downtown-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,169,"[{'alias': 'hotpot', 'title': 'Hot Pot'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.7,['restaurant_reservation'],alto,+13122852166,Hot Pot
OOE9Bhk18RPZIL3O1OqH8g,qiao-lin-hotpot-chicago-downtown-chicago,Qiao Lin Hotpot - Chicago Downtown,https://s3-media0.fl.yelpcdn.com/bphoto/v_RfRzxLf5L6bcOe91f_qg/o.jpg,False,https://www.yelp.com/biz/qiao-lin-hotpot-chicago-downtown-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,169,"[{'alias': 'hotpot', 'title': 'Hot Pot'}, {'alias': 'chinese', 'title': 'Chinese'}]",4.7,['restaurant_reservation'],alto,+13122852166,Chinese
C4JO6-pZ9E1mkk-5Q0RXLw,bar-laberinto-chicago,Bar Laberinto,,False,https://www.yelp.com/biz/bar-laberinto-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'steak', 'title': 'Steakhouses'}]",5.0,[],desconocido,,Latin American
C4JO6-pZ9E1mkk-5Q0RXLw,bar-laberinto-chicago,Bar Laberinto,,False,https://www.yelp.com/biz/bar-laberinto-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'steak', 'title': 'Steakhouses'}]",5.0,[],desconocido,,Venues & Event Spaces
C4JO6-pZ9E1mkk-5Q0RXLw,bar-laberinto-chicago,Bar Laberinto,,False,https://www.yelp.com/biz/bar-laberinto-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,1,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'steak', 'title': 'Steakhouses'}]",5.0,[],desconocido,,Steakhouses
LqTqsPaK1RO4CedIFXFJ2g,yaya-mas-greek-kuzina-chicago,Yaya Mas Greek Kuzina,https://s3-media0.fl.yelpcdn.com/bphoto/nh_UWYEK1OmKMTBUImKxrA/o.jpg,False,https://www.yelp.com/biz/yaya-mas-greek-kuzina-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,110,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",4.2,"['delivery', 'pickup']",desconocido,+13123137006,Greek
LqTqsPaK1RO4CedIFXFJ2g,yaya-mas-greek-kuzina-chicago,Yaya Mas Greek Kuzina,https://s3-media0.fl.yelpcdn.com/bphoto/nh_UWYEK1OmKMTBUImKxrA/o.jpg,False,https://www.yelp.com/biz/yaya-mas-greek-kuzina-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,110,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",4.2,"['delivery', 'pickup']",desconocido,+13123137006,Coffee & Tea
LqTqsPaK1RO4CedIFXFJ2g,yaya-mas-greek-kuzina-chicago,Yaya Mas Greek Kuzina,https://s3-media0.fl.yelpcdn.com/bphoto/nh_UWYEK1OmKMTBUImKxrA/o.jpg,False,https://www.yelp.com/biz/yaya-mas-greek-kuzina-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,110,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bakeries', 'title': 'Bakeries'}]",4.2,"['delivery', 'pickup']",desconocido,+13123137006,Bakeries
6VbYWv_cm7AbBkz1hBlq_w,il-carciofo-chicago-2,Il Carciofo,https://s3-media0.fl.yelpcdn.com/bphoto/A226GE_zW-oiq0gmuL0eGw/o.jpg,False,https://www.yelp.com/biz/il-carciofo-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,106,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.9,[],desconocido,+18722745862,Italian
6VbYWv_cm7AbBkz1hBlq_w,il-carciofo-chicago-2,Il Carciofo,https://s3-media0.fl.yelpcdn.com/bphoto/A226GE_zW-oiq0gmuL0eGw/o.jpg,False,https://www.yelp.com/biz/il-carciofo-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,106,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.9,[],desconocido,+18722745862,Desserts
6VbYWv_cm7AbBkz1hBlq_w,il-carciofo-chicago-2,Il Carciofo,https://s3-media0.fl.yelpcdn.com/bphoto/A226GE_zW-oiq0gmuL0eGw/o.jpg,False,https://www.yelp.com/biz/il-carciofo-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,106,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",3.9,[],desconocido,+18722745862,Wine Bars
fJkO3cfnNXrLIoYYGBX7_g,table-donkey-and-stick-chicago,"Table, Donkey and Stick",https://s3-media0.fl.yelpcdn.com/bphoto/PVHfLsqmHfL6sPZLlqjcrg/o.jpg,False,https://www.yelp.com/biz/table-donkey-and-stick-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,525,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.1,"['pickup', 'delivery']",medio,+17734868525,Modern European
fJkO3cfnNXrLIoYYGBX7_g,table-donkey-and-stick-chicago,"Table, Donkey and Stick",https://s3-media0.fl.yelpcdn.com/bphoto/PVHfLsqmHfL6sPZLlqjcrg/o.jpg,False,https://www.yelp.com/biz/table-donkey-and-stick-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,525,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.1,"['pickup', 'delivery']",medio,+17734868525,Wine Bars
fJkO3cfnNXrLIoYYGBX7_g,table-donkey-and-stick-chicago,"Table, Donkey and Stick",https://s3-media0.fl.yelpcdn.com/bphoto/PVHfLsqmHfL6sPZLlqjcrg/o.jpg,False,https://www.yelp.com/biz/table-donkey-and-stick-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,525,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.1,"['pickup', 'delivery']",medio,+17734868525,Cocktail Bars
WKnFuCJs6k2R4jvClolFBg,hawaiian-bros-island-grill-chicago,Hawaiian Bros Island Grill,https://s3-media0.fl.yelpcdn.com/bphoto/n1kZLOSo_MOM4LyEHZlRig/o.jpg,False,https://www.yelp.com/biz/hawaiian-bros-island-grill-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,153,"[{'alias': 'hawaiian', 'title': 'Hawaiian'}]",3.9,"['pickup', 'delivery']",desconocido,+13127553918,Hawaiian
